id,center,fy,sic,naics,state,products,ec_plant_cost,ec_plant_usage
AM0001,AM,1987,3671.0,,TX,MICRO & MINI COMPUTERS,184985.0,2560082.0
AM0002,AM,1987,2761.0,,TX,BUSINESS FORMS,267702.0,4867233.0
AM0003,AM,1987,3494.0,,TX,SAFETY JOINTS & VALVES,129334.0,1723036.0
AM0004,AM,1987,3713.0,,TX,TRUCKS BEDS & TRAILERS,53511.0,483880.0
AM0005,AM,1987,2024.0,,TX,ICE CREAM,174617.0,2868113.0
AM0006,AM,1987,2048.0,,TX,FEED & MEAT PROCESSING,78005.0,1004396.0
AM0007,AM,1987,3559.0,,TX,NG LIQUIDS PROCES EQUIPMENT,118029.0,2157093.0
AM0008,AM,1987,2448.0,,TX,"WOODEN PALLETS,VENEERS",78950.0,839683.0
AM0009,AM,1987,2796.0,,TX,LIGHOGRAPHIC PLATES,249501.0,4589977.0
AM0010,AM,1987,2752.0,,TX,LETHOGRAPHIC PRINTING,261955.0,4626026.0
AM0011,AM,1987,2673.0,,TX,MISCELLANEOUS PLASTICS,508387.0,12702521.0
AM0012,AM,1987,3089.0,,TX,PLASTIC HOUSEWARES,196896.0,4116061.0
AM0013,AM,1987,3089.0,,TX,INJECTION-MOLDED PLASTIC,50121.0,1055979.0
AM0014,AM,1987,3448.0,,TX,PREFABRICATED METAL BUILDINGS,36539.0,483880.0
AM0015,AM,1987,2865.0,,TX,CONCENTRATE FOR PLASTICS,28480.0,279015.0
AM0016,AM,1988,3089.0,,TX,PLASTIC CONTAINERS,204940.0,4851114.0
AM0017,AM,1988,3993.0,,TX,ILLUMINATED PLASTIC SIGNS,60069.0,883939.0
AM0018,AM,1988,3585.0,,TX,EVAPORATORS & CONDENSERS,22539.0,351114.0
AM0019,AM,1988,2499.0,,TX,PEG BOARD PANELS,20289.0,264947.0
AM0020,AM,1988,3479.0,,TX,GALVANIZED FENCING,30201.0,312427.0
AM0021,AM,1988,3085.0,,TX,PLASTIC CONTAINERS,528507.0,9645076.0
AM0022,AM,1988,3585.0,,TX,REFRIGERATION COILS,48627.0,833822.0
AM0023,AM,1988,2449.0,,TX,VENEERED FRUIT,14059.0,162075.0
AM0024,AM,1988,3585.0,,TX,COPPER MANIFOLDS,15852.0,189625.0
AM0025,AM,1988,2013.0,,TX,BEEF PATTIES,74177.0,1674678.0
AM0026,AM,1988,3714.0,,TX,AUTO AIR CONDITIONER COMPRESSORS,170004.0,2866940.0
AM0027,AM,1988,2653.0,,TX,CORREGATED SHIPPING CONTAINERS,155665.0,3073271.0
AM0028,AM,1988,2653.0,,TX,CORREGATED PAPER CONTAINERS,186318.0,3546014.0
AM0029,AM,1988,2448.0,,TX,WOODEN PALLETS,120139.0,1443728.0
AM0030,AM,1988,3585.0,,TX,AIR CONDITIONING EQUIPMENT,41798.0,543083.0
AM0031,AM,1988,2819.0,,TX,CATALYST CARRIERS,125987.0,1985932.0
AM0032,AM,1988,2879.0,,TX,"INSECTICIDES, HERBICIDES",119053.0,1936401.0
AM0033,AM,1988,2048.0,,TX,CATTLE & HORSES PROCESS,465245.0,10709848.0
AM0034,AM,1988,2051.0,,TX,FRUIT CAKES,12857.0,220106.0
AM0035,AM,1988,3535.0,,TX,AERIAL HYDRAULIC LIFTS,57435.0,1099941.0
AM0036,AM,1988,3452.0,,TX,STEEL & ALUMINUM FASTENERS,482750.0,11427022.0
AM0037,AM,1988,3545.0,,TX,CARBIDE INSERTS,84769.0,1364889.0
AM0038,AM,1988,2891.0,,TX,CHEMICAL FORMULATIONS,30961.0,412954.0
AM0039,AM,1988,3315.0,,TX,WELDED WIRE FABRIC,106364.0,1725967.0
AM0040,AM,1988,2657.0,,TX,FOLDING BOXES,39514.0,721864.0
AM0041,AM,1988,2431.0,,TX,PRE-HUNG DOOR UNITS,91650.0,1143025.0
AM0042,AM,1988,3448.0,,TX,PREFABRICATED STEEL,74160.0,1258499.0
AM0043,AM,1988,2451.0,,TX,MANUFACTURED HOUSING,36465.0,519637.0
AM0044,AM,1988,3325.0,,TX,STEEL CASTINGS,893000.0,17505862.0
AM0045,AM,1988,3593.0,,TX,"CYLINDERS, PUMPS, MOTORS",25630.0,352579.0
AM0046,AM,1989,2099.0,,TX,PREPARED SALADS,40534.0,726553.0
AM0047,AM,1989,3443.0,,TX,STORAGE TANKS & VESSELS,227621.0,4383353.0
AM0048,AM,1989,3624.0,,TX,OIL FIELD RELATED PRODS.,240506.0,3805100.0
AM0049,AM,1989,3441.0,,TX,FABRICATED STEEL PRODUCTS,121479.0,1844959.0
AM0050,AM,1989,3792.0,,TX,TRAVEL TRAILERS,40321.0,668230.0
AM0051,AM,1989,3448.0,,TX,MODULAR BUILDINGS,74513.0,1157093.0
AM0052,AM,1989,2096.0,,TX,POTATO & CORN CHIPS,293578.0,6441677.0
AM0053,AM,1989,3398.0,,TX,HEAT TREATED METAL PARTS,24806.0,343787.0
AM0054,AM,1989,2421.0,,TX,ROUGH & MILLED WOOD,97693.0,1322978.0
AM0055,AM,1989,2813.0,,TX,LIQUID CARBON DIOXIDE,534247.0,11597890.0
AM0056,AM,1989,2048.0,,TX,LIVESTOCK & POULTRY FEED,73582.0,1657972.0
AM0057,AM,1989,2531.0,,TX,FURNITURE FOR CHURCHES,84831.0,1301876.0
AM0058,AM,1989,2679.0,,TX,PAPER FIBER INSULATION,44711.0,453986.0
AM0059,AM,1989,3449.0,,TX,STEEL,34163.0,396542.0
AM0060,AM,1989,3479.0,,TX,STEEL CASING AND TUBING,301358.0,6276671.0
AM0061,AM,1989,2653.0,,TX,CORRUGATED CONTAINERS,217470.0,4346131.0
AM0062,AM,1989,3533.0,,TX,OILFIELD VALVES & EQUIPMENT,40591.0,625147.0
AM0063,AM,1989,3492.0,,TX,PRESSURE CONTROL EQUIPMENT,110381.0,1871923.0
AM0064,AM,1989,3494.0,,TX,PLASTIC LINED PIPES,261894.0,4370457.0
AM0065,AM,1989,3571.0,,TX,COMPUTER CONTROL SYSTEMS,332736.0,6885991.0
AM0066,AM,1989,3061.0,,TX,RUBBER OIL-WELL EQUIPMENT,89599.0,1361958.0
AM0067,AM,1989,2261.0,,TX,STONE-WASHED JEANS,244958.0,4470985.0
AM0068,AM,1989,3452.0,,TX,"RING GASKETS,BOLTS,NUTS",221183.0,4791911.0
AM0069,AM,1989,3823.0,,TX,ELECTRONIC FLOW COMPUTERS,562737.0,11094080.0
AM0070,AM,1989,3823.0,,TX,INDUSTR. MICROPROCESSORS,167607.0,3395956.0
AM0071,AM,1989,3546.0,,TX,PNEUMATIC HAND TOOLS,361428.0,8204865.0
AM0072,AM,1989,3533.0,,TX,OIL FIELD TOOLS,370650.0,8521981.0
AM0073,AM,1989,2952.0,,TX,ASPHALT ROOFING SHINGLES,119672.0,2199883.0
AM0074,AM,1989,3053.0,,TX,RUBBER SHEETING,295400.0,5823564.0
AM0075,AM,1989,2096.0,,TX,POTATO & CORN CHIPS,146411.0,2677022.0
AM0076,AM,1990,3479.0,,TX,PIPECOATING,269266.0,3456917.0
AM0077,AM,1990,3498.0,,TX,OIL FIELD TUBING,71548.0,1092028.0
AM0078,AM,1990,2752.0,,TX,COMMERCIAL PRINTING,404260.0,8257034.0
AM0079,AM,1990,3433.0,,TX,HEAT EXCHANGERS,90870.0,1468054.0
AM0080,AM,1990,3547.0,,TX,ROLLING MILL MACHINERY,103553.0,1694021.0
AM0081,AM,1990,3443.0,,TX,CUSTOM MACHINE SHOP,146572.0,2748535.0
AM0082,AM,1990,3537.0,,TX,HYDRAULIC EQUIPMENT,119791.0,1997655.0
AM0083,AM,1990,3533.0,,TX,OIL FIELD EQUIPMENT,269121.0,5092907.0
AM0084,AM,1990,3443.0,,TX,SHELL TUBE HEAT EXCHANGE MANUFACTURE,81475.0,1283998.0
AM0085,AM,1990,3423.0,,TX,AGRICULTURE MACHINERY,91147.0,1089390.0
AM0086,AM,1990,3086.0,,TX,"FOAMED PLASTIC, PADDING",127928.0,2441090.0
AM0087,AM,1990,3632.0,,TX,SMALL FREEZERS,120508.0,2123974.0
AM0088,AM,1990,3053.0,,TX,MOLDED RUBBER GASKETS,56895.0,960141.0
AM0089,AM,1990,3648.0,,TX,STREET LIGHTING STANDARDS,87946.0,1438453.0
AM0090,AM,1990,3261.0,,TX,VITREOUS CHINA WARE,221474.0,3450176.0
AM0091,AM,1990,2491.0,,TX,TREATED LUMBER,137743.0,1986811.0
AM0092,AM,1990,2023.0,,TX,FROZEN YOGURT MIXTURE,660398.0,16060962.0
AM0093,AM,1990,2086.0,,TX,SOFT DRINKS,176276.0,2786049.0
AM0094,AM,1990,3599.0,,TX,MACHINE SHOP JOBS,223672.0,3633060.0
AM0095,AM,1990,3462.0,,TX,"FORGINGS,STEEL,TITANIUM",262384.0,5255569.0
AM0096,AM,1990,2048.0,,TX,POULTRY FEED AND EGGS,121313.0,2090270.0
AM0097,AM,1990,2011.0,,TX,FRESH MEAT AND SAUSAGES,91372.0,1470106.0
AM0098,AM,1990,3691.0,,TX,LEAD ACID BATTERIES,519900.0,10990035.0
AM0099,AM,1990,3431.0,,TX,ENAMELED STEEL PLUMBING,315720.0,5704572.0
AM0100,AM,1990,3089.0,,TX,ACRYLIC & GLASS SKYLIGHT,18736.0,225088.0
AM0101,AM,1990,2096.0,,TX,POTATO AND CORN CHIPS,443437.0,10279895.0
AM0102,AM,1990,2086.0,,TX,SOFT DRINKS,115293.0,1657093.0
AM0103,AM,1990,3511.0,,TX,GAS TURBINE COGENERATORS,217006.0,3829133.0
AM0104,AM,1990,3443.0,,TX,HEAT EXCHANGERS,117862.0,1869285.0
AM0105,AM,1990,3498.0,,TX,PIPE THREADS & COUPLINGS,314254.0,6426143.0
AM0106,AM,1991,3561.0,,TX,OIL PUMPING UNITS,249327.0,4857562.0
AM0107,AM,1991,3715.0,,TX,TRUCK TRAILERS,259570.0,5055393.0
AM0108,AM,1991,3081.0,,TX,COOLING TOWER PARTS,105562.0,1612544.0
AM0109,AM,1991,3479.0,,TX,VINYL COATING,99352.0,1650059.0
AM0110,AM,1991,3533.0,,TX,DRILL FLUID CONDITIONING EQUIPMENT,76461.0,1060961.0
AM0111,AM,1991,2951.0,,TX,"HOT MIX ASPHALT,CONCRETE",62110.0,586166.0
AM0112,AM,1991,2064.0,,TX,HARD CANDIES,128565.0,2604045.0
AM0113,AM,1991,3322.0,,TX,IRON CASTINGS,3056035.0,76386285.0
AM0114,AM,1991,3823.0,,TX,DATA ACQUISITION SYSTEMS,131640.0,2136870.0
AM0115,AM,1991,2741.0,,TX,"MAGAZINES, BROCHURES",170063.0,3000586.0
AM0116,AM,1991,3462.0,,TX,STEEL FORGING,88379.0,1112837.0
AM0117,AM,1991,3449.0,,TX,STEEL REINFORCING BARS,52725.0,803341.0
AM0118,AM,1991,3469.0,,TX,STAINLESS STEEL EQUIPMENT,67106.0,1177608.0
AM0119,AM,1991,2013.0,,TX,PROCESSED MEATS,63549.0,1411489.0
AM0120,AM,1991,3537.0,,TX,AIRCRAFT GROUND POWER,106867.0,1640680.0
AM0121,AM,1991,2015.0,,TX,BEEF & CHICKEN PRODUCTS,161349.0,2535756.0
AM0122,AM,1991,2421.0,,TX,HARDWOOD LUMBER,100991.0,2068288.0
AM0123,AM,1991,2752.0,,TX,PRINTED NEWSPAPER ADVERTISEMENTS,212190.0,3788980.0
AM0124,AM,1991,2891.0,,TX,ADHESIVES AND CAULKS,63363.0,1048359.0
AM0125,AM,1991,3441.0,,TX,STEEL POLES,84276.0,1823857.0
AM0126,AM,1991,2051.0,,TX,CAKES AND COOKIES,109345.0,1521981.0
AM0127,AM,1991,3593.0,,TX,HYDRAULIC POWER PRODUCTS,90685.0,1756741.0
AM0128,AM,1991,3471.0,,TX,HYDRAULIC CYLINDER SHAFT,146802.0,2273740.0
AM0129,AM,1991,2761.0,,TX,BUSINESS FORMS,74928.0,1820047.0
AM0130,AM,1991,2431.0,,TX,"DOOR JAMS, STEPS, & TRIM",140503.0,1869871.0
AM0131,AM,1991,2431.0,,TX,WOOD MOLDINGS & SHAVINGS,98384.0,1900059.0
AM0132,AM,1991,3496.0,,TX,WIRE GARMENT HANGERS,71215.0,1030774.0
AM0133,AM,1991,3365.0,,TX,ALUMINUM ALLOY AIRCRAFT,219903.0,4303341.0
AM0134,AM,1991,2211.0,,TX,SANFORIZED COTTON,1320682.0,34415299.0
AM0135,AM,1991,3471.0,,TX,REMANUFACTURING OF CRANKSHAFTS,68606.0,1072685.0
AM0136,AM,1992,2434.0,,TX,WOODEN CABINETS,73930.0,996483.0
AM0137,AM,1992,2051.0,,TX,HAMBURGER BUNS & MUFFINS,231683.0,4663834.0
AM0138,AM,1992,3273.0,,TX,"SAND, GRAVEL, CONCRETE",342722.0,3311841.0
AM0139,AM,1992,2951.0,,TX,ASPHALT PAVING MIXTURES,131675.0,827374.0
AM0140,AM,1992,3433.0,,TX,FIREPLACES,53895.0,644490.0
AM0141,AM,1992,2038.0,,TX,"TACOS,TAQUITOS,BURRITOS",661720.0,11453400.0
AM0142,AM,1992,2048.0,,TX,"DAIRY,LIVESTOCK,POULTRY",91794.0,906213.0
AM0143,AM,1992,2421.0,,TX,HARDWOOD LUMBER BLANKS,49774.0,604924.0
AM0144,AM,1992,2431.0,,TX,HARDWOOD LUMBER,72610.0,1010258.0
AM0145,AM,1992,2099.0,,TX,MILITARY READY-EAT MEALS,79143.0,1620750.0
AM0146,AM,1992,2051.0,,TX,"BREAD,BROWNIES,COOKIES",123678.0,2524326.0
AM0147,AM,1992,2869.0,,TX,INDUSTRIAL CHEMICALS,644170.0,14586753.0
AM0148,AM,1992,2522.0,,TX,OFFICE CHAIRS,66362.0,1177022.0
AM0149,AM,1992,2851.0,,TX,"MASTICS,METAL SHEETS,ADHESIVE",46519.0,466589.0
AM0150,AM,1992,2013.0,,TX,GROUND HAM AND BEEF,71341.0,1348183.0
AM0151,AM,1992,3443.0,,TX,"TURBULATORS,HEAT EXCHANGERS",109198.0,1348769.0
AM0152,AM,1992,2026.0,,TX,MILK,183457.0,3338804.0
AM0153,AM,1992,3089.0,,TX,MOLDED & EXTRUDED TEFLON,210795.0,3501759.0
AM0154,AM,1992,3089.0,,TX,TEFLON INJECTION MOLDING,128175.0,2459848.0
AM0155,AM,1992,2211.0,,TX,"COTTON,POLYESTER TEXTILE",722874.0,16329719.0
AM0156,AM,1992,2048.0,,TX,SALT FOR ANIMAL CONSUMPTION,210050.0,3135991.0
AM0157,AM,1992,3462.0,,TX,STEEL FORGINGS,283804.0,4036929.0
AM0158,AM,1992,3479.0,,TX,METAL CLEANING,510692.0,9296600.0
AM0159,AM,1992,3412.0,,TX,STEEL SHIPPING CONTAINERS,333208.0,4800703.0
AM0160,AM,1992,3341.0,,TX,ZINC DUST & ZINC INGOTS,337384.0,6546893.0
AM0161,AM,1992,3731.0,,TX,SHIP BUILDING & REPAIRS,103940.0,1453986.0
AM0162,AM,1992,3731.0,,TX,ship repair,90034.0,1145369.0
AM0163,AM,1992,2899.0,,TX,SALT,289568.0,4365182.0
AM0164,AM,1992,3317.0,,TX,STEEL TUBING & CASINGS,382220.0,4113716.0
AM0165,AM,1992,2677.0,,TX,envelopes,286959.0,5907093.0
AM0166,AM,1993,3221.0,,TX,glass containers,1799024.0,39709555.0
AM0167,AM,1993,2869.0,,TX,fuel additives & lubricants,1193706.0,29940211.0
AM0168,AM,1993,3533.0,,TX,down hole oil well euipment,301390.0,5338511.0
AM0169,AM,1993,3533.0,,TX,oil and gas drilling equipment,117980.0,1454279.0
AM0170,AM,1993,3533.0,,TX,BLOWOUT PREVENTERS,666273.0,13728898.0
AM0171,AM,1993,3443.0,,TX,steel plate tank heads,491985.0,7868406.0
AM0172,AM,1993,3292.0,,TX,petroleum pipe insulation,53858.0,976260.0
AM0173,AM,1993,2819.0,,TX,hydrogen peroxide and butyllithium,1339944.0,34665006.0
AM0174,AM,1993,3533.0,,TX,downhole drilling and fishing tools,160895.0,1842614.0
AM0175,AM,1993,3315.0,,TX,welded wire fabric mesh,315135.0,3846718.0
AM0176,AM,1993,2841.0,,TX,"liquid detergents , disinfectants",143050.0,2200176.0
AM0177,AM,1993,3357.0,,TX,"geophones, connectors and cables",289087.0,4199590.0
AM0178,AM,1993,3441.0,,TX,Metal utility poles,203348.0,2509672.0
AM0179,AM,1993,3448.0,,TX,"Pre-fabricated steel buildings, stee",296499.0,4128371.0
AM0180,AM,1993,2653.0,,TX,knocked-down corrugated cardboard bo,68191.0,895662.0
AM0181,AM,1993,2441.0,,TX,wooden crates and boxes,58583.0,725674.0
AM0182,AM,1993,3341.0,,TX,scrap metal,767110.0,7957210.0
AM0183,AM,1993,3053.0,,TX,gaskets,232727.0,3861665.0
AM0184,AM,1993,3441.0,,TX,repair and manufacture of prefabrica,365675.0,5372509.0
AM0185,AM,1993,3273.0,,TX,ready mix concrete,60295.0,596131.0
AM0186,AM,1993,3533.0,,TX,petroleum drilling drill bits,1299446.0,26932591.0
AM0187,AM,1993,2676.0,,TX,disposable diapers,652579.0,26932591.0
AM0188,AM,1993,3069.0,,TX,miscellaneous extruded rubber products,180206.0,2643318.0
AM0189,AM,1993,3351.0,,TX,Machining and welding metal products for oil and natural gas,91160.0,1152989.0
AM0190,AM,1993,3533.0,,TX,"natural gas compressors, oil field machinery, electric & pne",90557.0,1136284.0
AM0191,AM,1993,3433.0,,TX,ornamental and wood burning fire places,123543.0,1686108.0
AM0192,AM,1993,3821.0,,TX,"precision instruments for primary and secondary standards, r",118261.0,1798066.0
AM0193,AM,1993,3535.0,,TX,pneumatic conveying equipment,75172.0,979191.0
AM0194,AM,1993,2851.0,,TX,paint,109653.0,1232708.0
AM0195,AM,1993,3825.0,,TX,integrated circuit testing equipment,217878.0,3679074.0
AM0196,AM,1994,2671.0,,TX,Printed heavy-duty plastic film shipping sacks,909834.0,20723330.0
AM0197,AM,1994,2653.0,,TX,Corrugated shipping containers,238503.0,4361958.0
AM0198,AM,1994,2051.0,,TX,"Bread, hamburger and hot dog buns, rolls",246771.0,5241794.0
AM0199,AM,1994,3354.0,,TX,"Aluminum extrusions, aluminum stadium seats, insulated glass",442600.0,9189039.0
AM0200,AM,1994,3341.0,,TX,Aluminum extrusion ingots,54703.0,1135698.0
AM0201,AM,1994,3491.0,,TX,"Kelly and wireline valves, drill pipe, oil well tools",485113.0,6779602.0
AM0202,AM,1994,3511.0,,TX,Industrial gass turbine generator sets,142780.0,1714537.0
AM0203,AM,1994,3564.0,,TX,"Room air conditioners, split system type air conditioners",473491.0,8199883.0
AM0204,AM,1994,3433.0,,TX,"Heating, Air conditioning, ventilating equipment",212625.0,3838511.0
AM0205,AM,1994,2673.0,,TX,"Reinforced plastic bags, reinforced plastic sheets and tubes",271925.0,4300117.0
AM0206,AM,1994,3533.0,,TX,"Buckets, water screens, and custom fabrications",71630.0,742087.0
AM0207,AM,1994,3498.0,,TX,Heat exchanger and hydraulic fin tubing,82695.0,977140.0
AM0208,AM,1994,2842.0,,TX,"Windshield solvent, hair spray, tire repair sealants, auto c",127225.0,1572978.0
AM0209,AM,1994,3496.0,,TX,Wire garment hangers,195979.0,4638922.0
AM0210,AM,1994,2711.0,,TX,Newspapers,85271.0,1388335.0
AM0211,AM,1994,3069.0,,TX,Molded rubber products for the oil field and automotive indu,600535.0,11684350.0
AM0212,AM,1994,2026.0,,TX,"Milk, chocolate milk, apple and orange juice, orange drink,",283041.0,5603752.0
AM0213,AM,1994,2011.0,,TX,Beef and beef products,182339.0,2806272.0
AM0214,AM,1994,3315.0,,TX,High and low carbon steel wiredrawing,238150.0,3138628.0
AM0215,AM,1994,3533.0,,TX,Polycrystalline diamond drill bits,86483.0,1206331.0
AM0216,AM,1994,2013.0,,TX,"Chicken & beef fajitas, barbecue brisket, pork & beef sausag",175731.0,2630715.0
AM0217,AM,1994,2013.0,,TX,"Snack food products (sausages, beef jerky, pig's feet, pickl",116848.0,1512310.0
AM0218,AM,1994,2051.0,,TX,Sausage rolls,40353.0,741208.0
AM0219,AM,1994,2711.0,,TX,Newspapers,194634.0,3552462.0
AM0220,AM,1994,3089.0,,TX,"Plastic ice chests & containers, beverage coolers",1791121.0,34546308.0
AM0221,AM,1994,3325.0,,TX,"Carbon, alloy, stainless steel castings",1245074.0,28475088.0
AM0222,AM,1994,3365.0,,TX,Aluminum sand castings,88943.0,1412954.0
AM0223,AM,1994,2711.0,,TX,Newspapers,68393.0,799531.0
AM0224,AM,1994,3069.0,,TX,"Rubber balloons, mylar balloons, kites",94789.0,1435229.0
AM0225,AM,1994,3398.0,,TX,Commercial Heat Treating of Metals,523395.0,7734760.0
AM0226,AM,1995,3251.0,,TX,Bricks,526256.0,9207503.0
AM0227,AM,1995,3443.0,,TX,Air cooled heat exchangers,499711.0,6979484.0
AM0228,AM,1995,3085.0,,TX,Polyethylene bottles,860304.0,16941970.0
AM0229,AM,1995,2673.0,,TX,Zip-close reusable plastic film storage bags,401685.0,7334115.0
AM0230,AM,1995,2024.0,,TX,Ice cream,179388.0,3123681.0
AM0231,AM,1995,2436.0,,TX,Plywood,1883776.0,40215417.0
AM0232,AM,1995,2096.0,,TX,Packaged snack foods and tortilla chips,61765.0,660903.0
AM0233,AM,1995,2013.0,,TX,"Processed meats, frozen concentrated soups",649406.0,12988277.0
AM0234,AM,1995,2731.0,,TX,"Printing of collectors book, county history books",742253.0,14148593.0
AM0235,AM,1995,2519.0,,TX,Flexible fiberglass furniture and school furniture,451068.0,6845252.0
AM0236,AM,1995,3086.0,,TX,"Urethane foam carpet cushioning, urethane foam for furniture",493788.0,7928781.0
AM0237,AM,1995,2221.0,,TX,"Fiberglass composite fabrics, weave specialty fabrics",578972.0,10037222.0
AM0238,AM,1995,3317.0,,TX,"Carbon and alloy steel, seamless and welded, pipe and tubing",1448333.0,32234174.0
AM0239,AM,1995,3089.0,,TX,Recycling and densifying of plastics into granules,153215.0,1747655.0
AM0240,AM,1995,2673.0,,TX,Plastic produce bags,255132.0,4449883.0
AM0241,AM,1995,3599.0,,TX,"Honing, Boring, Straightening and Sawing Steel Tubing",100676.0,1474209.0
AM0242,AM,1995,2426.0,,TX,Semi-finished and finished truck trailer stock,87714.0,1054513.0
AM0243,AM,1995,3083.0,,TX,Truck shells,77528.0,920281.0
AM0244,AM,1995,2086.0,,TX,Carbonated soft drinks and hot fill drinks,215537.0,4261430.0
AM0245,AM,1995,3317.0,,TX,"Welded steel tube, fabricated steel line pipe and mechanical",692210.0,17924971.0
AM0246,AM,1995,3714.0,,TX,Motor vehicle exhaust system parts,239328.0,3021102.0
AM0247,AM,1995,3363.0,,TX,Aluminum die castings,365653.0,6837632.0
AM0248,AM,1995,3471.0,,TX,Chrome and nickel plating,143656.0,2337046.0
AM0249,AM,1995,2086.0,,TX,Soft drinks,334132.0,5383060.0
AM0250,AM,1995,3494.0,,TX,Finished vessel flanges,153512.0,1761430.0
AM0251,AM,1995,3087.0,,TX,Custom compounding of purchased resins,225567.0,4060082.0
AM0252,AM,1995,3443.0,,TX,Steel weldments,86113.0,1125733.0
AM0253,AM,1995,3325.0,,TX,Alloy steel castings,848974.0,16808910.0
AM0254,AM,1995,2431.0,,TX,Doors,94760.0,1296600.0
AM0255,AM,1995,3599.0,,TX,Machined parts,220400.0,3681419.0
AM0256,AM,1996,3494.0,,TX,Piping and pressure vessel connections,175091.0,3427315.0
AM0257,AM,1996,3231.0,,TX,Mirrors,92650.0,1977726.0
AM0258,AM,1996,3089.0,,TX,Thread and line pipe protectors,142342.0,2696366.0
AM0259,AM,1996,3471.0,,TX,"Grinding & electroplating of metals, hard chrome and electro",135351.0,3234467.0
AM0260,AM,1996,3053.0,,TX,"O-rings, lip seals, V-packing",96917.0,1806272.0
AM0261,AM,1996,2086.0,,TX,Soft drinks,302974.0,6981829.0
AM0262,AM,1996,3523.0,,TX,Agricultural gasoline-powered sprayers,30383.0,587046.0
AM0263,AM,1996,2086.0,,TX,Bottled soft drinks,344963.0,8054514.0
AM0264,AM,1996,2531.0,,TX,"School furniture, including dorm and lab furniture",59067.0,1180832.0
AM0265,AM,1996,3821.0,,TX,Chemical laboratory molded epoxy sinks and work surfaces,82022.0,2220692.0
AM0266,AM,1996,3069.0,,TX,Bridge & slide bearings,66327.0,1662954.0
AM0267,AM,1996,2095.0,,TX,"Coffee, Tea",296850.0,7765240.0
AM0268,AM,1996,3724.0,,TX,Titanium & inconel aircraft engine components,420896.0,10061548.0
AM0269,AM,1996,2653.0,,TX,Corrugated paperboard,100540.0,2721278.0
AM0270,AM,1996,3357.0,,TX,"Insulated electric heating/freezing protection for pipes, va",95676.0,2597011.0
AM0271,AM,1996,3648.0,,TX,Commercial & Industrial Indoor and outdoor lighting fixtures,97449.0,1879836.0
AM0272,AM,1996,3087.0,,TX,Custom compounding of purchased resins,334876.0,10859027.0
AM0273,AM,1996,3089.0,,TX,Fiberglass roofing shingle mats,422961.0,12501759.0
AM0274,AM,1996,3443.0,,TX,Tank heads and mold boards,163643.0,6551876.0
AM0275,AM,1996,2090.0,,TX,"Shrimp, fish, scallops",124536.0,2796893.0
AM0276,AM,1996,2086.0,,TX,Soft drinks,379203.0,10779602.0
AM0277,AM,1996,3089.0,,TX,Woven polypropylene plastic bags,85088.0,1631301.0
AM0278,AM,1996,2782.0,,TX,Vinyl binders and business accessories,139381.0,3399179.0
AM0279,AM,1996,2761.0,,TX,Business forms,90616.0,3042790.0
AM0280,AM,1996,3053.0,,TX,"Rubber, metal, and plastic gaskets and plastic shims",43638.0,933470.0
AM0281,AM,1996,2092.0,,TX,Shrimp & Catfish,89064.0,1570047.0
AM0282,AM,1996,3081.0,,TX,Polypropylene and polyethylene plastic slip sheets,36584.0,530481.0
AM0283,AM,1996,2024.0,,TX,Frozen desserts,582310.0,16487984.0
AM0284,AM,1996,3694.0,,TX,Automotive parts,119015.0,3123388.0
AM0285,AM,1996,3081.0,,TX,Plastic film,596639.0,19784291.0
AM0286,AM,1997,3081.0,,TX,Polyethylene sheeting,456387.0,15339391.0
AM0287,AM,1997,3533.0,,TX,Oilfield service equipment,273343.0,5084994.0
AM0288,AM,1997,3069.0,,TX,Molded rubber products,69464.0,1474209.0
AM0289,AM,1997,3519.0,,TX,"Diesel engine fuel injection components, diesel engine parts",77041.0,1898300.0
AM0290,AM,1997,3731.0,,TX,"Barges, repaired & built",267948.0,7868699.0
AM0291,AM,1997,2653.0,,TX,Corrugated fiberboard sheets,83111.0,2280188.0
AM0292,AM,1997,2013.0,,TX,Portion controlled steaks and patties,108452.0,2543376.0
AM0293,AM,1997,2657.0,,TX,Folding paperboard boxes and sanitary food containers,206376.0,6434349.0
AM0294,AM,1997,2752.0,,TX,Lithographic printing,113408.0,2056565.0
AM0295,AM,1997,3317.0,,TX,"Drill pipe, drill tubing, and well casings",629097.0,28927316.0
AM0296,AM,1997,2891.0,,TX,"Adhesives, sealants, coatings, and mastics",62808.0,977433.0
AM0297,AM,1997,3441.0,,TX,"Steel fabrication, structural steel baseplates for gas turbi",258792.0,4229191.0
AM0298,AM,1997,3089.0,,TX,"Molded plastic products, steel molds for plastic and rubber",233713.0,6947831.0
AM0299,AM,1997,3812.0,,TX,"Printed wiring assemblies for airborne radar equipment, moda",206620.0,7104338.0
AM0300,AM,1997,3491.0,,TX,Industrial metal-seated ball valves,73563.0,1280774.0
AM0301,AM,1997,2011.0,,TX,"Processed beef and chicken, and other meat and poultry",96608.0,2124267.0
AM0302,AM,1997,3564.0,,TX,blowers and fans,27671.0,643611.0
AM0303,AM,1997,2677.0,,TX,Envelopes,145729.0,4135405.0
AM0304,AM,1997,2096.0,,TX,Baked tortilla chips,31662.0,971278.0
AM0305,AM,1997,3443.0,,TX,"Storage tanks, pressure vessels, plate fabrication, painting",86929.0,1803341.0
